country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2063.0,19.0,,0.0,1.0,2021-03-14
CH,Jura,JU,5777.0,138.0,,6.0,,2021-03-14
CH,Zug,ZG,6730.0,114.0,,1.0,1.0,2021-03-14
CH,Schwyz,SZ,9769.0,216.0,,,,2021-03-14
CH,Basel-Stadt,BS,10129.0,193.0,,28.0,6.0,2021-03-14
CH,Grisons,GR,11022.0,177.0,,5.0,4.0,2021-03-14
CH,Basel-Landschaft,BL,14093.0,211.0,,12.0,2.0,2021-03-14
CH,Neuchâtel,NE,14512.0,,,22.0,3.0,2021-03-14
CH,Thurgau,TG,15505.0,366.0,,11.0,7.0,2021-03-14
CH,Lucerne,LU,22568.0,,,,,2021-03-14
CH,Fribourg,FR,27934.0,472.0,,24.0,7.0,2021-03-14
CH,Ticino,TI,28828.0,967.0,,56.0,7.0,2021-03-14
CH,St. Gallen,SG,34938.0,685.0,,21.0,8.0,2021-03-14
CH,Aargau,AG,37910.0,638.0,,,,2021-03-14
CH,Geneva,GE,48797.0,705.0,,58.0,8.0,2021-03-14
CH,Berne,BE,54791.0,1012.0,,,,2021-03-14
CH,,,564427.0,10114.0,334819.0,694.0,175.0,2021-03-14
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-14
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-14
CH,Glarus,GL,,,,,,2021-03-14
CH,Obwalden,OW,,,,,,2021-03-14
CH,Schaffhausen,SH,,,,,,2021-03-14
CH,Solothurn,SO,,,,,,2021-03-14
CH,Uri,UR,,,,,,2021-03-14
CH,Vaud,VD,,,,,,2021-03-14
CH,Valais,VS,,,,,,2021-03-14
CH,Zürich,ZH,,,,,,2021-03-14
