country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3340.0,23.0,,3.0,2.0,2021-10-10
CH,Schaffhausen,SH,6233.0,80.0,,1.0,1.0,2021-10-10
CH,Jura,JU,8256.0,121.0,,0.0,0.0,2021-10-10
CH,Zug,ZG,10500.0,131.0,,2.0,4.0,2021-10-10
CH,Schwyz,SZ,15732.0,249.0,,,,2021-10-10
CH,Basel-Stadt,BS,16229.0,213.0,,10.0,5.0,2021-10-10
CH,Grisons,GR,16775.0,198.0,,9.0,4.0,2021-10-10
CH,Neuchâtel,NE,20005.0,410.0,,3.0,2.0,2021-10-10
CH,Basel-Landschaft,BL,22941.0,228.0,,8.0,0.0,2021-10-10
CH,Thurgau,TG,25371.0,491.0,,15.0,9.0,2021-10-10
CH,Fribourg,FR,36868.0,500.0,,8.0,8.0,2021-10-10
CH,Lucerne,LU,37267.0,355.0,,,,2021-10-10
CH,Valais,VS,43004.0,677.0,,7.0,2.0,2021-10-10
CH,St. Gallen,SG,54550.0,740.0,,18.0,10.0,2021-10-10
CH,Aargau,AG,59762.0,732.0,,,,2021-10-10
CH,Geneva,GE,64823.0,753.0,,59.0,6.0,2021-10-10
CH,Berne,BE,80780.0,1166.0,,28.0,17.0,2021-10-10
CH,Vaud,VD,96621.0,,,31.0,13.0,2021-10-10
CH,Zürich,ZH,140798.0,1488.0,,47.0,41.0,2021-10-10
CH,,,835223.0,11111.0,582333.0,340.0,159.0,2021-10-10
CH,Appenzell Innerrhoden,AI,,,,,,2021-10-10
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-10
CH,Glarus,GL,,,46045.0,-1.0,1.0,2021-10-10
CH,Obwalden,OW,,,,,,2021-10-10
CH,Solothurn,SO,,,,,,2021-10-10
CH,Ticino,TI,,,,,,2021-10-10
CH,Uri,UR,,,,,,2021-10-10
