country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3340.0,23.0,,3.0,2.0,2021-10-10
CH,Schwyz,SZ,15732.0,249.0,,,,2021-10-10
CH,Basel-Stadt,BS,16229.0,213.0,,,,2021-10-10
CH,Grisons,GR,16775.0,198.0,,9.0,4.0,2021-10-10
CH,Geneva,GE,67552.0,748.0,,,,2021-10-10
CH,,,835579.0,11105.0,581292.0,309.0,163.0,2021-10-10
CH,Aargau,AG,,,,,,2021-10-10
CH,Appenzell Innerrhoden,AI,,,,,,2021-10-10
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-10
CH,Berne,BE,,,,,,2021-10-10
CH,Basel-Landschaft,BL,,,,,,2021-10-10
CH,Fribourg,FR,,,,,,2021-10-10
CH,Glarus,GL,,,,,,2021-10-10
CH,Jura,JU,,,,,,2021-10-10
CH,Lucerne,LU,,,,,,2021-10-10
CH,Neuchâtel,NE,,,,,,2021-10-10
CH,Obwalden,OW,,,,,,2021-10-10
CH,St. Gallen,SG,,,,,,2021-10-10
CH,Schaffhausen,SH,,,,,,2021-10-10
CH,Solothurn,SO,,,,,,2021-10-10
CH,Thurgau,TG,,,,,,2021-10-10
CH,Ticino,TI,,,,,,2021-10-10
CH,Uri,UR,,,,,,2021-10-10
CH,Vaud,VD,,,,,,2021-10-10
CH,Valais,VS,,,,,,2021-10-10
CH,Zug,ZG,,,,,,2021-10-10
CH,Zürich,ZH,,,,,,2021-10-10
