country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3340.0,23.0,,3.0,2.0,2021-10-10
CH,Schaffhausen,SH,6232.0,80.0,,1.0,1.0,2021-10-10
CH,Jura,JU,8266.0,145.0,,1.0,0.0,2021-10-10
CH,Zug,ZG,10500.0,131.0,,2.0,4.0,2021-10-10
CH,Schwyz,SZ,15732.0,249.0,,,,2021-10-10
CH,Basel-Stadt,BS,16229.0,213.0,,10.0,5.0,2021-10-10
CH,Grisons,GR,16775.0,198.0,,9.0,4.0,2021-10-10
CH,Basel-Landschaft,BL,22935.0,227.0,,8.0,0.0,2021-10-10
CH,Thurgau,TG,25370.0,488.0,,15.0,8.0,2021-10-10
CH,Fribourg,FR,36843.0,500.0,,8.0,8.0,2021-10-10
CH,Lucerne,LU,37262.0,,,,,2021-10-10
CH,Valais,VS,42970.0,677.0,,7.0,3.0,2021-10-10
CH,St. Gallen,SG,54538.0,740.0,,18.0,10.0,2021-10-10
CH,Aargau,AG,59747.0,730.0,,,,2021-10-10
CH,Geneva,GE,67569.0,748.0,,,,2021-10-10
CH,Berne,BE,80769.0,1162.0,,28.0,17.0,2021-10-10
CH,Zürich,ZH,140800.0,1486.0,,47.0,41.0,2021-10-10
CH,,,837161.0,11114.0,582333.0,304.0,162.0,2021-10-10
CH,Appenzell Innerrhoden,AI,,,,,,2021-10-10
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-10
CH,Glarus,GL,,,46045.0,-1.0,1.0,2021-10-10
CH,Neuchâtel,NE,,,,,,2021-10-10
CH,Obwalden,OW,,,,,,2021-10-10
CH,Solothurn,SO,,,,,,2021-10-10
CH,Ticino,TI,,,,,,2021-10-10
CH,Uri,UR,,,,,,2021-10-10
CH,Vaud,VD,,,,,,2021-10-10
