country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1236.0,15.0,,,,2021-06-24
CH,Obwalden,OW,2595.0,39.0,,1.0,,2021-06-24
CH,Nidwalden,NW,2737.0,23.0,,0.0,0.0,2021-06-24
CH,Glarus,GL,2806.0,78.0,,0.0,0.0,2021-06-24
CH,Uri,UR,3262.0,50.0,,0.0,,2021-06-24
CH,Schaffhausen,SH,4800.0,78.0,,0.0,1.0,2021-06-24
CH,Jura,JU,7120.0,110.0,,2.0,0.0,2021-06-24
CH,Zug,ZG,8443.0,121.0,,0.0,0.0,2021-06-24
CH,Schwyz,SZ,12306.0,238.0,,,,2021-06-24
CH,Basel-Stadt,BS,12954.0,205.0,,10.0,4.0,2021-06-24
CH,Grisons,GR,13609.0,192.0,,2.0,0.0,2021-06-24
CH,Neuchâtel,NE,17340.0,404.0,,1.0,0.0,2021-06-24
CH,Solothurn,SO,17949.0,,,0.0,0.0,2021-06-24
CH,Basel-Landschaft,BL,18216.0,219.0,,0.0,0.0,2021-06-24
CH,Thurgau,TG,18958.0,455.0,,3.0,2.0,2021-06-24
CH,Lucerne,LU,28883.0,,,12.0,,2021-06-24
CH,Fribourg,FR,32550.0,489.0,,7.0,1.0,2021-06-24
CH,Ticino,TI,33230.0,995.0,,2.0,0.0,2021-06-24
CH,Valais,VS,38090.0,672.0,,4.0,2.0,2021-06-24
CH,St. Gallen,SG,42813.0,715.0,,3.0,1.0,2021-06-24
CH,Aargau,AG,47813.0,704.0,,5.0,1.0,2021-06-24
CH,Geneva,GE,58822.0,745.0,,3.0,1.0,2021-06-24
CH,Berne,BE,65645.0,1101.0,,6.0,8.0,2021-06-24
CH,Vaud,VD,84293.0,1018.0,,18.0,9.0,2021-06-24
CH,Zürich,ZH,112566.0,1417.0,,15.0,16.0,2021-06-24
CH,,,691903.0,10737.0,410764.0,132.0,62.0,2021-06-24
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-24
