country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1236.0,15.0,,,,2021-06-24
CH,Obwalden,OW,2595.0,39.0,,1.0,,2021-06-24
CH,Nidwalden,NW,2737.0,23.0,,0.0,0.0,2021-06-24
CH,Glarus,GL,2806.0,78.0,,0.0,,2021-06-24
CH,Uri,UR,3262.0,50.0,,0.0,,2021-06-24
CH,Schaffhausen,SH,4801.0,78.0,,0.0,1.0,2021-06-24
CH,Schwyz,SZ,12306.0,238.0,,,,2021-06-24
CH,Basel-Stadt,BS,12954.0,205.0,,10.0,4.0,2021-06-24
CH,Solothurn,SO,17949.0,,,0.0,0.0,2021-06-24
CH,Thurgau,TG,18930.0,454.0,,3.0,2.0,2021-06-24
CH,Ticino,TI,33230.0,995.0,,2.0,0.0,2021-06-24
CH,Valais,VS,38130.0,785.0,,5.0,1.0,2021-06-24
CH,Geneva,GE,58900.0,745.0,,3.0,1.0,2021-06-24
CH,Zürich,ZH,112575.0,1414.0,,15.0,16.0,2021-06-24
CH,,,691781.0,10864.0,410764.0,135.0,63.0,2021-06-24
CH,Aargau,AG,,,,,,2021-06-24
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-24
CH,Berne,BE,,,,,,2021-06-24
CH,Basel-Landschaft,BL,,,,0.0,0.0,2021-06-24
CH,Fribourg,FR,,,,,,2021-06-24
CH,Grisons,GR,,,,,,2021-06-24
CH,Jura,JU,,,,,,2021-06-24
CH,Lucerne,LU,,,,12.0,,2021-06-24
CH,Neuchâtel,NE,,,,,,2021-06-24
CH,St. Gallen,SG,,,,,,2021-06-24
CH,Vaud,VD,,,,,,2021-06-24
CH,Zug,ZG,,,,,,2021-06-24
