country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1236.0,15.0,,,,2021-06-24
CH,Obwalden,OW,2595.0,39.0,,1.0,,2021-06-24
CH,Nidwalden,NW,2737.0,23.0,,0.0,0.0,2021-06-24
CH,Glarus,GL,2806.0,78.0,,0.0,0.0,2021-06-24
CH,Uri,UR,3262.0,50.0,,0.0,,2021-06-24
CH,Schaffhausen,SH,4800.0,78.0,,0.0,1.0,2021-06-24
CH,Jura,JU,7109.0,113.0,,1.0,0.0,2021-06-24
CH,Zug,ZG,8443.0,121.0,,0.0,0.0,2021-06-24
CH,Schwyz,SZ,12306.0,238.0,,,,2021-06-24
CH,Basel-Stadt,BS,12954.0,205.0,,10.0,4.0,2021-06-24
CH,Grisons,GR,13609.0,192.0,,2.0,0.0,2021-06-24
CH,Neuchâtel,NE,17468.0,404.0,,1.0,0.0,2021-06-24
CH,Solothurn,SO,17949.0,,,0.0,0.0,2021-06-24
CH,Basel-Landschaft,BL,18219.0,219.0,,0.0,0.0,2021-06-24
CH,Thurgau,TG,18955.0,456.0,,4.0,2.0,2021-06-24
CH,Lucerne,LU,28893.0,,,12.0,,2021-06-24
CH,Fribourg,FR,32520.0,489.0,,7.0,1.0,2021-06-24
CH,Ticino,TI,33230.0,995.0,,2.0,0.0,2021-06-24
CH,Valais,VS,38126.0,672.0,,4.0,2.0,2021-06-24
CH,St. Gallen,SG,42804.0,715.0,,3.0,1.0,2021-06-24
CH,Aargau,AG,47825.0,704.0,,5.0,1.0,2021-06-24
CH,Geneva,GE,55781.0,745.0,,64.0,1.0,2021-06-24
CH,Berne,BE,65637.0,1101.0,,6.0,8.0,2021-06-24
CH,Vaud,VD,84293.0,1018.0,,18.0,9.0,2021-06-24
CH,Zürich,ZH,112566.0,1417.0,,15.0,16.0,2021-06-24
CH,,,688990.0,10741.0,410764.0,193.0,62.0,2021-06-24
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-24
