country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,6424.0,31.0,,7.0,2.0,2021-12-26
CH,Schaffhausen,SH,10303.0,101.0,,21.0,4.0,2021-12-26
CH,Jura,JU,12067.0,132.0,,39.0,2.0,2021-12-26
CH,Zug,ZG,16705.0,149.0,,15.0,4.0,2021-12-26
CH,Basel-Stadt,BS,24952.0,246.0,,,,2021-12-26
CH,Schwyz,SZ,27937.0,316.0,,,,2021-12-26
CH,Grisons,GR,28756.0,224.0,,31.0,10.0,2021-12-26
CH,Thurgau,TG,44815.0,549.0,,37.0,17.0,2021-12-26
CH,Lucerne,LU,57550.0,,,,,2021-12-26
CH,St. Gallen,SG,87694.0,803.0,,72.0,19.0,2021-12-26
CH,Aargau,AG,88159.0,845.0,,,,2021-12-26
CH,Geneva,GE,91905.0,788.0,,153.0,19.0,2021-12-26
CH,,,1215022.0,12058.0,731348.0,1493.0,319.0,2021-12-26
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-26
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-26
CH,Berne,BE,,,,,,2021-12-26
CH,Basel-Landschaft,BL,,,,,,2021-12-26
CH,Fribourg,FR,,,,,,2021-12-26
CH,Glarus,GL,,,,,,2021-12-26
CH,Neuchâtel,NE,,,,,,2021-12-26
CH,Obwalden,OW,,,,,,2021-12-26
CH,Solothurn,SO,,,,,,2021-12-26
CH,Ticino,TI,,,,,,2021-12-26
CH,Uri,UR,,,,,,2021-12-26
CH,Vaud,VD,,,,,,2021-12-26
CH,Valais,VS,,,,,,2021-12-26
CH,Zürich,ZH,,,,,,2021-12-26
