country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,6424.0,31.0,,7.0,2.0,2021-12-26
CH,Schaffhausen,SH,10300.0,101.0,,21.0,4.0,2021-12-26
CH,Jura,JU,12062.0,138.0,,39.0,2.0,2021-12-26
CH,Zug,ZG,16705.0,149.0,,15.0,4.0,2021-12-26
CH,Basel-Stadt,BS,24952.0,246.0,,63.0,20.0,2021-12-26
CH,Neuchâtel,NE,26079.0,417.0,,48.0,8.0,2021-12-26
CH,Schwyz,SZ,27937.0,316.0,,,,2021-12-26
CH,Grisons,GR,28756.0,224.0,,31.0,10.0,2021-12-26
CH,Basel-Landschaft,BL,36963.0,258.0,,43.0,6.0,2021-12-26
CH,Thurgau,TG,44945.0,554.0,,39.0,17.0,2021-12-26
CH,Fribourg,FR,50335.0,524.0,,45.0,11.0,2021-12-26
CH,Lucerne,LU,57539.0,,,,,2021-12-26
CH,Valais,VS,57774.0,723.0,,67.0,10.0,2021-12-26
CH,St. Gallen,SG,87862.0,803.0,,72.0,19.0,2021-12-26
CH,Aargau,AG,88149.0,849.0,,,,2021-12-26
CH,Geneva,GE,91649.0,791.0,,153.0,19.0,2021-12-26
CH,Berne,BE,128282.0,1337.0,,,,2021-12-26
CH,Zürich,ZH,205344.0,1612.0,,143.0,62.0,2021-12-26
CH,,,1229487.0,12127.0,731348.0,1508.0,332.0,2021-12-26
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-26
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-26
CH,Glarus,GL,,,,,,2021-12-26
CH,Obwalden,OW,,,,,,2021-12-26
CH,Solothurn,SO,,,,,,2021-12-26
CH,Ticino,TI,,,,,,2021-12-26
CH,Uri,UR,,,,,,2021-12-26
CH,Vaud,VD,,,,,,2021-12-26
