country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,18558.0,36.0,,1.0,0.0,2022-05-20
CH,Jura,JU,31458.0,244.0,,4.0,0.0,2022-05-20
CH,Schaffhausen,SH,32364.0,131.0,,,,2022-05-20
CH,Neuchâtel,NE,77008.0,468.0,,4.0,1.0,2022-05-20
CH,Basel-Stadt,BS,83729.0,288.0,,18.0,0.0,2022-05-20
CH,Solothurn,SO,115827.0,365.0,,4.0,0.0,2022-05-20
CH,Thurgau,TG,120584.0,681.0,,5.0,2.0,2022-05-20
CH,Basel-Landschaft,BL,126545.0,296.0,,10.0,0.0,2022-05-20
CH,Fribourg,FR,143548.0,575.0,,15.0,2.0,2022-05-20
CH,Ticino,TI,149381.0,1190.0,,46.0,1.0,2022-05-20
CH,Lucerne,LU,180033.0,,,,,2022-05-20
CH,Geneva,GE,213249.0,,,246.0,0.0,2022-05-20
CH,St. Gallen,SG,213686.0,,,6.0,0.0,2022-05-20
CH,,,3476205.0,13757.0,1020797.0,941.0,62.0,2022-05-20
CH,Aargau,AG,,,,,,2022-05-20
CH,Appenzell Innerrhoden,AI,,,,,,2022-05-20
CH,Appenzell Ausserrhoden,AR,,,,,,2022-05-20
CH,Berne,BE,,,,,,2022-05-20
CH,Glarus,GL,,,,,,2022-05-20
CH,Grisons,GR,,,,,,2022-05-20
CH,Obwalden,OW,,,,,,2022-05-20
CH,Schwyz,SZ,,,,,,2022-05-20
CH,Uri,UR,,,,,,2022-05-20
CH,Vaud,VD,,,,,,2022-05-20
CH,Valais,VS,,,,,,2022-05-20
CH,Zug,ZG,,,,,,2022-05-20
CH,Zürich,ZH,,,,,,2022-05-20
