country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,4998.0,28.0,,2.0,1.0,2021-11-29
CH,Uri,UR,5002.0,54.0,,10.0,,2021-11-29
CH,Glarus,GL,5098.0,95.0,,4.0,,2021-11-29
CH,Schaffhausen,SH,7962.0,96.0,,8.0,4.0,2021-11-29
CH,Jura,JU,9241.0,137.0,,23.0,4.0,2021-11-29
CH,Zug,ZG,13225.0,141.0,,15.0,4.0,2021-11-29
CH,Basel-Stadt,BS,19984.0,225.0,,78.0,12.0,2021-11-29
CH,Schwyz,SZ,21564.0,283.0,,,,2021-11-29
CH,Neuchâtel,NE,21661.0,,,16.0,4.0,2021-11-29
CH,Grisons,GR,22518.0,208.0,,55.0,8.0,2021-11-29
CH,Solothurn,SO,26961.0,290.0,,25.0,4.0,2021-11-29
CH,Basel-Landschaft,BL,28672.0,240.0,,57.0,6.0,2021-11-29
CH,Thurgau,TG,33803.0,510.0,,30.0,13.0,2021-11-29
CH,Ticino,TI,38767.0,1012.0,,63.0,7.0,2021-11-29
CH,Lucerne,LU,45779.0,,,62.0,,2021-11-29
CH,Valais,VS,47482.0,696.0,,53.0,10.0,2021-11-29
CH,Aargau,AG,70489.0,762.0,,76.0,20.0,2021-11-29
CH,St. Gallen,SG,71144.0,765.0,,-19.0,19.0,2021-11-29
CH,Geneva,GE,74967.0,757.0,,65.0,11.0,2021-11-29
CH,Berne,BE,101079.0,1219.0,,125.0,29.0,2021-11-29
CH,Zürich,ZH,166191.0,1540.0,,140.0,38.0,2021-11-29
CH,,,994091.0,11500.0,658621.0,1138.0,237.0,2021-11-29
CH,Appenzell Innerrhoden,AI,,,,,,2021-11-29
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-29
CH,Fribourg,FR,,,,,,2021-11-29
CH,Obwalden,OW,,,,,,2021-11-29
CH,Vaud,VD,,,,,,2021-11-29
