country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,5002.0,54.0,,10.0,,2021-11-29
CH,Glarus,GL,5098.0,95.0,,4.0,,2021-11-29
CH,Zug,ZG,13225.0,141.0,,15.0,4.0,2021-11-29
CH,Basel-Stadt,BS,19984.0,225.0,,78.0,12.0,2021-11-29
CH,Schwyz,SZ,21564.0,283.0,,,,2021-11-29
CH,Solothurn,SO,26961.0,290.0,,25.0,4.0,2021-11-29
CH,Thurgau,TG,33368.0,510.0,,35.0,11.0,2021-11-29
CH,Ticino,TI,38767.0,1012.0,,63.0,7.0,2021-11-29
CH,Berne,BE,100091.0,1214.0,,125.0,29.0,2021-11-29
CH,,,980435.0,11476.0,658621.0,1013.0,206.0,2021-11-29
CH,Aargau,AG,,,,,,2021-11-29
CH,Appenzell Innerrhoden,AI,,,,,,2021-11-29
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-29
CH,Basel-Landschaft,BL,,,,,,2021-11-29
CH,Fribourg,FR,,,,,,2021-11-29
CH,Geneva,GE,,,,,,2021-11-29
CH,Grisons,GR,,,,,,2021-11-29
CH,Jura,JU,,,,,,2021-11-29
CH,Lucerne,LU,,,,62.0,,2021-11-29
CH,Neuchâtel,NE,,,,,,2021-11-29
CH,Nidwalden,NW,,,,,,2021-11-29
CH,Obwalden,OW,,,,,,2021-11-29
CH,St. Gallen,SG,,,,,,2021-11-29
CH,Schaffhausen,SH,,,,,,2021-11-29
CH,Vaud,VD,,,,,,2021-11-29
CH,Valais,VS,,,,,,2021-11-29
CH,Zürich,ZH,,,,,,2021-11-29
