Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   8.246 (48);   8.860 (52);  17.106
10-19;  17.740 (49);  18.609 (51);  36.349
20-29;  22.532 (51);  21.500 (49);  44.032
30-39;  16.666 (51);  15.946 (49);  32.612
40-49;  18.377 (53);  16.213 (47);  34.590
50-59;  17.306 (51);  16.347 (49);  33.653
60-69;   8.936 (49);   9.405 (51);  18.341
70-79;   5.562 (49);   5.710 (51);  11.272
80-89;   3.384 (58);   2.478 (42);   5.862
90+;   1.291 (71);     540 (29);   1.831
I alt; 120.040 (51); 115.608 (49); 235.648
