Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   6.394 (48);   6.905 (52);  13.299
10-19;  15.243 (49);  15.975 (51);  31.218
20-29;  19.698 (52);  18.496 (48);  38.194
30-39;  14.171 (51);  13.408 (49);  27.579
40-49;  15.992 (54);  13.702 (46);  29.694
50-59;  15.325 (52);  14.033 (48);  29.358
60-69;   7.908 (49);   8.237 (51);  16.145
70-79;   5.012 (49);   5.159 (51);  10.171
80-89;   3.172 (58);   2.301 (42);   5.473
90+;   1.245 (71);     511 (29);   1.756
I alt; 104.160 (51);  98.727 (49); 202.887
