Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   8.194 (48);   8.810 (52);  17.004
10-19;  17.610 (49);  18.455 (51);  36.065
20-29;  22.427 (51);  21.366 (49);  43.793
30-39;  16.558 (51);  15.851 (49);  32.409
40-49;  18.283 (53);  16.113 (47);  34.396
50-59;  17.246 (51);  16.258 (49);  33.504
60-69;   8.897 (49);   9.350 (51);  18.247
70-79;   5.532 (49);   5.687 (51);  11.219
80-89;   3.378 (58);   2.472 (42);   5.850
90+;   1.291 (71);     539 (29);   1.830
I alt; 119.416 (51); 114.901 (49); 234.317
