Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   7.516 (48);   8.173 (52);  15.689
10-19;  16.836 (49);  17.636 (51);  34.472
20-29;  21.488 (51);  20.491 (49);  41.979
30-39;  15.775 (51);  15.092 (49);  30.867
40-49;  17.506 (53);  15.317 (47);  32.823
50-59;  16.641 (52);  15.512 (48);  32.153
60-69;   8.631 (49);   9.074 (51);  17.705
70-79;   5.413 (49);   5.566 (51);  10.979
80-89;   3.342 (58);   2.441 (42);   5.783
90+;   1.279 (71);     529 (29);   1.808
I alt; 114.427 (51); 109.831 (49); 224.258
