Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   6.781 (48);   7.327 (52);  14.108
10-19;  15.730 (49);  16.434 (51);  32.164
20-29;  20.254 (51);  19.140 (49);  39.394
30-39;  14.692 (51);  13.920 (49);  28.612
40-49;  16.493 (54);  14.183 (46);  30.676
50-59;  15.760 (52);  14.517 (48);  30.277
60-69;   8.149 (49);   8.499 (51);  16.648
70-79;   5.140 (49);   5.296 (51);  10.436
80-89;   3.227 (58);   2.358 (42);   5.585
90+;   1.262 (71);     520 (29);   1.782
I alt; 107.488 (51); 102.194 (49); 209.682
