Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   8.231 (48);   8.834 (52);  17.065
10-19;  17.670 (49);  18.519 (51);  36.189
20-29;  22.471 (51);  21.423 (49);  43.894
30-39;  16.609 (51);  15.886 (49);  32.495
40-49;  18.327 (53);  16.169 (47);  34.496
50-59;  17.276 (51);  16.295 (49);  33.571
60-69;   8.917 (49);   9.375 (51);  18.292
70-79;   5.546 (49);   5.697 (51);  11.243
80-89;   3.381 (58);   2.475 (42);   5.856
90+;   1.291 (71);     539 (29);   1.830
I alt; 119.719 (51); 115.212 (49); 234.931
