Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   8.455 (48);   9.112 (52);  17.567
10-19;  18.147 (49);  19.032 (51);  37.179
20-29;  22.979 (51);  22.059 (49);  45.038
30-39;  16.980 (51);  16.313 (49);  33.293
40-49;  18.682 (53);  16.550 (47);  35.232
50-59;  17.598 (51);  16.656 (49);  34.254
60-69;   9.053 (49);   9.555 (51);  18.608
70-79;   5.633 (49);   5.784 (51);  11.417
80-89;   3.407 (58);   2.494 (42);   5.901
90+;   1.298 (71);     543 (29);   1.841
I alt; 122.232 (51); 118.098 (49); 240.330
