Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   5.930 (48);   6.417 (52);  12.347
10-19;  14.658 (49);  15.333 (51);  29.991
20-29;  18.724 (52);  17.604 (48);  36.328
30-39;  13.354 (51);  12.578 (49);  25.932
40-49;  15.111 (54);  12.923 (46);  28.034
50-59;  14.461 (52);  13.236 (48);  27.697
60-69;   7.392 (49);   7.672 (51);  15.064
70-79;   4.682 (49);   4.802 (51);   9.484
80-89;   2.913 (58);   2.116 (42);   5.029
90+;   1.139 (71);     460 (29);   1.599
I alt;  98.364 (51);  93.141 (49); 191.505
