Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   6.284 (48);   6.807 (52);  13.091
10-19;  15.100 (49);  15.830 (51);  30.930
20-29;  19.465 (52);  18.297 (48);  37.762
30-39;  13.986 (51);  13.226 (49);  27.212
40-49;  15.796 (54);  13.532 (46);  29.328
50-59;  15.128 (52);  13.850 (48);  28.978
60-69;   7.788 (49);   8.107 (51);  15.895
70-79;   4.945 (49);   5.075 (51);  10.020
80-89;   3.125 (58);   2.271 (42);   5.396
90+;   1.222 (71);     501 (29);   1.723
I alt; 102.839 (51);  97.496 (49); 200.335
