Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   7.413 (48);   8.072 (52);  15.485
10-19;  16.687 (49);  17.473 (51);  34.160
20-29;  21.361 (51);  20.320 (49);  41.681
30-39;  15.670 (51);  14.961 (49);  30.631
40-49;  17.396 (53);  15.200 (47);  32.596
50-59;  16.552 (52);  15.398 (48);  31.950
60-69;   8.588 (49);   9.025 (51);  17.613
70-79;   5.387 (49);   5.547 (51);  10.934
80-89;   3.336 (58);   2.436 (42);   5.772
90+;   1.278 (71);     529 (29);   1.807
I alt; 113.668 (51); 108.961 (49); 222.629
