Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   5.453 (48);   5.900 (52);  11.353
10-19;  13.993 (49);  14.583 (51);  28.576
20-29;  17.607 (51);  16.682 (49);  34.289
30-39;  12.438 (51);  11.747 (49);  24.185
40-49;  14.039 (54);  12.165 (46);  26.204
50-59;  13.349 (52);  12.319 (48);  25.668
60-69;   6.809 (49);   7.070 (51);  13.879
70-79;   4.281 (49);   4.373 (51);   8.654
80-89;   2.508 (58);   1.837 (42);   4.345
90+;     956 (71);     388 (29);   1.344
I alt;  91.433 (51);  87.064 (49); 178.497
