Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   6.741 (48);   7.293 (52);  14.034
10-19;  15.682 (49);  16.395 (51);  32.077
20-29;  20.200 (51);  19.078 (49);  39.278
30-39;  14.652 (51);  13.879 (49);  28.531
40-49;  16.438 (54);  14.135 (46);  30.573
50-59;  15.727 (52);  14.480 (48);  30.207
60-69;   8.131 (49);   8.482 (51);  16.613
70-79;   5.125 (49);   5.284 (51);  10.409
80-89;   3.222 (58);   2.353 (42);   5.575
90+;   1.262 (71);     520 (29);   1.782
I alt; 107.180 (51); 101.899 (49); 209.079
