Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   5.350 (48);   5.774 (52);  11.124
10-19;  13.742 (49);  14.388 (51);  28.130
20-29;  17.250 (51);  16.366 (49);  33.616
30-39;  12.194 (51);  11.558 (49);  23.752
40-49;  13.779 (53);  11.988 (47);  25.767
50-59;  13.046 (52);  12.101 (48);  25.147
60-69;   6.612 (49);   6.922 (51);  13.534
70-79;   4.184 (49);   4.270 (51);   8.454
80-89;   2.413 (58);   1.777 (42);   4.190
90+;     911 (71);     370 (29);   1.281
I alt;  89.481 (51);  85.514 (49); 174.995
