Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   7.169 (48);   7.808 (52);  14.977
10-19;  16.316 (49);  17.046 (51);  33.362
20-29;  20.930 (51);  19.882 (49);  40.812
30-39;  15.313 (51);  14.597 (49);  29.910
40-49;  17.046 (53);  14.838 (47);  31.884
50-59;  16.243 (52);  15.080 (48);  31.323
60-69;   8.430 (49);   8.845 (51);  17.275
70-79;   5.294 (49);   5.448 (51);  10.742
80-89;   3.301 (58);   2.406 (42);   5.707
90+;   1.277 (71);     529 (29);   1.806
I alt; 111.319 (51); 106.479 (49); 217.798
