Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   6.227 (48);   6.743 (52);  12.970
10-19;  15.022 (49);  15.751 (51);  30.773
20-29;  19.345 (52);  18.179 (48);  37.524
30-39;  13.884 (51);  13.117 (49);  27.001
40-49;  15.692 (54);  13.442 (46);  29.134
50-59;  15.034 (52);  13.762 (48);  28.796
60-69;   7.735 (49);   8.042 (51);  15.777
70-79;   4.896 (49);   5.027 (51);   9.923
80-89;   3.100 (58);   2.254 (42);   5.354
90+;   1.214 (71);     494 (29);   1.708
I alt; 102.149 (51);  96.811 (49); 198.960
