Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   5.275 (48);   5.720 (52);  10.995
10-19;  13.587 (49);  14.240 (51);  27.827
20-29;  17.013 (51);  16.134 (49);  33.147
30-39;  12.050 (51);  11.438 (49);  23.488
40-49;  13.624 (53);  11.860 (47);  25.484
50-59;  12.867 (52);  11.972 (48);  24.839
60-69;   6.513 (49);   6.835 (51);  13.348
70-79;   4.106 (49);   4.205 (51);   8.311
80-89;   2.361 (58);   1.735 (42);   4.096
90+;     878 (71);     366 (29);   1.244
I alt;  88.274 (51);  84.505 (49); 172.779
