Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   5.976 (48);   6.475 (52);  12.451
10-19;  14.727 (49);  15.406 (51);  30.133
20-29;  18.854 (52);  17.717 (48);  36.571
30-39;  13.479 (51);  12.707 (49);  26.186
40-49;  15.214 (54);  13.028 (46);  28.242
50-59;  14.583 (52);  13.349 (48);  27.932
60-69;   7.479 (49);   7.751 (51);  15.230
70-79;   4.726 (49);   4.855 (51);   9.581
80-89;   2.949 (58);   2.142 (42);   5.091
90+;   1.152 (71);     469 (29);   1.621
I alt;  99.139 (51);  93.899 (49); 193.038
