Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   6.085 (48);   6.604 (52);  12.689
10-19;  14.881 (49);  15.571 (51);  30.452
20-29;  19.091 (52);  17.971 (48);  37.062
30-39;  13.665 (51);  12.910 (49);  26.575
40-49;  15.451 (54);  13.233 (46);  28.684
50-59;  14.818 (52);  13.546 (48);  28.364
60-69;   7.606 (49);   7.895 (51);  15.501
70-79;   4.811 (49);   4.924 (51);   9.735
80-89;   3.033 (58);   2.201 (42);   5.234
90+;   1.177 (71);     475 (29);   1.652
I alt; 100.618 (51);  95.330 (49); 195.948
