Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   6.546 (48);   7.072 (52);  13.618
10-19;  15.418 (49);  16.163 (51);  31.581
20-29;  19.924 (52);  18.737 (48);  38.661
30-39;  14.372 (51);  13.600 (49);  27.972
40-49;  16.199 (54);  13.903 (46);  30.102
50-59;  15.507 (52);  14.219 (48);  29.726
60-69;   8.028 (49);   8.344 (51);  16.372
70-79;   5.062 (49);   5.216 (51);  10.278
80-89;   3.193 (58);   2.323 (42);   5.516
90+;   1.256 (71);     515 (29);   1.771
I alt; 105.505 (51); 100.092 (49); 205.597
