Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   7.235 (48);   7.888 (52);  15.123
10-19;  16.424 (49);  17.174 (51);  33.598
20-29;  21.054 (51);  20.024 (49);  41.078
30-39;  15.427 (51);  14.705 (49);  30.132
40-49;  17.153 (53);  14.948 (47);  32.101
50-59;  16.351 (52);  15.168 (48);  31.519
60-69;   8.492 (49);   8.916 (51);  17.408
70-79;   5.325 (49);   5.482 (51);  10.807
80-89;   3.318 (58);   2.416 (42);   5.734
90+;   1.277 (71);     528 (29);   1.805
I alt; 112.056 (51); 107.249 (49); 219.305
