Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   6.263 (48);   6.776 (52);  13.039
10-19;  15.072 (49);  15.798 (51);  30.870
20-29;  19.416 (52);  18.240 (48);  37.656
30-39;  13.949 (51);  13.187 (49);  27.136
40-49;  15.753 (54);  13.496 (46);  29.249
50-59;  15.078 (52);  13.814 (48);  28.892
60-69;   7.774 (49);   8.084 (51);  15.858
70-79;   4.921 (49);   5.062 (51);   9.983
80-89;   3.114 (58);   2.266 (42);   5.380
90+;   1.220 (71);     499 (29);   1.719
I alt; 102.560 (51);  97.222 (49); 199.782
