Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   5.609 (48);   6.075 (52);  11.684
10-19;  14.241 (49);  14.844 (51);  29.085
20-29;  17.984 (51);  17.001 (49);  34.985
30-39;  12.732 (51);  12.015 (49);  24.747
40-49;  14.356 (54);  12.394 (46);  26.750
50-59;  13.721 (52);  12.611 (48);  26.332
60-69;   6.987 (49);   7.255 (51);  14.242
70-79;   4.413 (49);   4.515 (51);   8.928
80-89;   2.621 (58);   1.934 (42);   4.555
90+;   1.010 (71);     407 (29);   1.417
I alt;  93.674 (51);  89.051 (49); 182.725
