Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   6.721 (48);   7.262 (52);  13.983
10-19;  15.641 (49);  16.371 (51);  32.012
20-29;  20.147 (51);  19.028 (49);  39.175
30-39;  14.601 (51);  13.838 (49);  28.439
40-49;  16.400 (54);  14.102 (46);  30.502
50-59;  15.698 (52);  14.436 (48);  30.134
60-69;   8.120 (49);   8.465 (51);  16.585
70-79;   5.116 (49);   5.273 (51);  10.389
80-89;   3.218 (58);   2.341 (42);   5.559
90+;   1.260 (71);     518 (29);   1.778
I alt; 106.922 (51); 101.634 (49); 208.556
