Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   6.155 (48);   6.690 (52);  12.845
10-19;  14.968 (49);  15.658 (51);  30.626
20-29;  19.234 (52);  18.081 (48);  37.315
30-39;  13.803 (51);  13.047 (49);  26.850
40-49;  15.592 (54);  13.348 (46);  28.940
50-59;  14.947 (52);  13.654 (48);  28.601
60-69;   7.682 (49);   7.986 (51);  15.668
70-79;   4.857 (49);   4.980 (51);   9.837
80-89;   3.067 (58);   2.231 (42);   5.298
90+;   1.199 (71);     485 (29);   1.684
I alt; 101.504 (51);  96.160 (49); 197.664
