Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   6.896 (48);   7.459 (52);  14.355
10-19;  15.883 (49);  16.580 (51);  32.463
20-29;  20.430 (51);  19.294 (49);  39.724
30-39;  14.853 (51);  14.082 (49);  28.935
40-49;  16.631 (54);  14.344 (46);  30.975
50-59;  15.877 (52);  14.632 (48);  30.509
60-69;   8.222 (49);   8.578 (51);  16.800
70-79;   5.184 (49);   5.335 (51);  10.519
80-89;   3.248 (58);   2.373 (42);   5.621
90+;   1.269 (71);     522 (29);   1.791
I alt; 108.493 (51); 103.199 (49); 211.692
