Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   6.987 (48);   7.559 (52);  14.546
10-19;  16.011 (49);  16.700 (51);  32.711
20-29;  20.563 (51);  19.430 (49);  39.993
30-39;  14.993 (51);  14.221 (49);  29.214
40-49;  16.735 (54);  14.463 (46);  31.198
50-59;  15.982 (52);  14.732 (48);  30.714
60-69;   8.270 (49);   8.646 (51);  16.916
70-79;   5.215 (49);   5.361 (51);  10.576
80-89;   3.270 (58);   2.382 (42);   5.652
90+;   1.273 (71);     525 (29);   1.798
I alt; 109.299 (51); 104.019 (49); 213.318
