Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   6.109 (48);   6.637 (52);  12.746
10-19;  14.901 (49);  15.598 (51);  30.499
20-29;  19.140 (52);  18.015 (48);  37.155
30-39;  13.710 (51);  12.946 (49);  26.656
40-49;  15.501 (54);  13.274 (46);  28.775
50-59;  14.860 (52);  13.591 (48);  28.451
60-69;   7.639 (49);   7.933 (51);  15.572
70-79;   4.825 (49);   4.947 (51);   9.772
80-89;   3.041 (58);   2.211 (42);   5.252
90+;   1.184 (71);     478 (29);   1.662
I alt; 100.910 (51);  95.630 (49); 196.540
