Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   6.608 (48);   7.152 (52);  13.760
10-19;  15.491 (49);  16.227 (51);  31.718
20-29;  19.998 (52);  18.827 (48);  38.825
30-39;  14.459 (51);  13.683 (49);  28.142
40-49;  16.264 (54);  13.977 (46);  30.241
50-59;  15.571 (52);  14.293 (48);  29.864
60-69;   8.060 (49);   8.387 (51);  16.447
70-79;   5.083 (49);   5.232 (51);  10.315
80-89;   3.201 (58);   2.332 (42);   5.533
90+;   1.256 (71);     516 (29);   1.772
I alt; 105.991 (51); 100.626 (49); 206.617
