Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   5.693 (48);   6.166 (52);  11.859
10-19;  14.343 (49);  14.982 (51);  29.325
20-29;  18.194 (51);  17.163 (49);  35.357
30-39;  12.895 (51);  12.173 (49);  25.068
40-49;  14.593 (54);  12.533 (46);  27.126
50-59;  13.935 (52);  12.781 (48);  26.716
60-69;   7.111 (49);   7.367 (51);  14.478
70-79;   4.497 (50);   4.580 (50);   9.077
80-89;   2.702 (58);   1.985 (42);   4.687
90+;   1.041 (71);     425 (29);   1.466
I alt;  95.004 (51);  90.155 (49); 185.159
