Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   6.300 (48);   6.822 (52);  13.122
10-19;  15.130 (49);  15.851 (51);  30.981
20-29;  19.497 (52);  18.335 (48);  37.832
30-39;  14.015 (51);  13.260 (49);  27.275
40-49;  15.837 (54);  13.565 (46);  29.402
50-59;  15.152 (52);  13.884 (48);  29.036
60-69;   7.802 (49);   8.131 (51);  15.933
70-79;   4.957 (49);   5.094 (51);  10.051
80-89;   3.134 (58);   2.275 (42);   5.409
90+;   1.228 (71);     504 (29);   1.732
I alt; 103.052 (51);  97.721 (49); 200.773
