Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   7.458 (48);   8.129 (52);  15.587
10-19;  16.759 (49);  17.557 (51);  34.316
20-29;  21.423 (51);  20.403 (49);  41.826
30-39;  15.712 (51);  15.029 (49);  30.741
40-49;  17.444 (53);  15.255 (47);  32.699
50-59;  16.588 (52);  15.457 (48);  32.045
60-69;   8.612 (49);   9.047 (51);  17.659
70-79;   5.401 (49);   5.557 (51);  10.958
80-89;   3.338 (58);   2.439 (42);   5.777
90+;   1.278 (71);     529 (29);   1.807
I alt; 114.013 (51); 109.402 (49); 223.415
