Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   7.968 (48);   8.616 (52);  16.584
10-19;  17.229 (49);  18.097 (51);  35.326
20-29;  22.028 (51);  20.959 (49);  42.987
30-39;  16.218 (51);  15.491 (49);  31.709
40-49;  17.924 (53);  15.773 (47);  33.697
50-59;  16.989 (52);  15.938 (48);  32.927
60-69;   8.768 (49);   9.204 (51);  17.972
70-79;   5.462 (49);   5.609 (51);  11.071
80-89;   3.352 (58);   2.454 (42);   5.806
90+;   1.288 (71);     535 (29);   1.823
I alt; 117.226 (51); 112.676 (49); 229.902
