Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   7.795 (48);   8.448 (52);  16.243
10-19;  17.028 (49);  17.867 (51);  34.895
20-29;  21.730 (51);  20.642 (49);  42.372
30-39;  15.982 (51);  15.214 (49);  31.196
40-49;  17.695 (53);  15.485 (47);  33.180
50-59;  16.769 (52);  15.661 (48);  32.430
60-69;   8.667 (49);   9.080 (51);  17.747
70-79;   5.417 (49);   5.555 (51);  10.972
80-89;   3.339 (58);   2.444 (42);   5.783
90+;   1.283 (71);     532 (29);   1.815
I alt; 115.705 (51); 110.928 (49); 226.633
