Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   7.914 (48);   8.563 (52);  16.477
10-19;  17.177 (49);  18.031 (51);  35.208
20-29;  21.924 (51);  20.839 (49);  42.763
30-39;  16.141 (51);  15.375 (49);  31.516
40-49;  17.846 (53);  15.641 (47);  33.487
50-59;  16.888 (52);  15.809 (48);  32.697
60-69;   8.731 (49);   9.156 (51);  17.887
70-79;   5.447 (49);   5.593 (51);  11.040
80-89;   3.348 (58);   2.451 (42);   5.799
90+;   1.285 (71);     533 (29);   1.818
I alt; 116.701 (51); 111.991 (49); 228.692
