Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   7.752 (48);   8.398 (52);  16.150
10-19;  16.967 (49);  17.808 (51);  34.775
20-29;  21.658 (51);  20.570 (49);  42.228
30-39;  15.915 (51);  15.167 (49);  31.082
40-49;  17.638 (53);  15.429 (47);  33.067
50-59;  16.737 (52);  15.586 (48);  32.323
60-69;   8.634 (49);   9.054 (51);  17.688
70-79;   5.405 (49);   5.542 (51);  10.947
80-89;   3.330 (58);   2.441 (42);   5.771
90+;   1.281 (71);     532 (29);   1.813
I alt; 115.317 (51); 110.527 (49); 225.844
