Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   7.662 (48);   8.311 (52);  15.973
10-19;  17.044 (49);  17.930 (51);  34.974
20-29;  21.728 (51);  20.765 (49);  42.493
30-39;  15.982 (51);  15.299 (49);  31.281
40-49;  17.694 (53);  15.549 (47);  33.243
50-59;  16.800 (52);  15.701 (48);  32.501
60-69;   8.714 (49);   9.171 (51);  17.885
70-79;   5.459 (49);   5.608 (51);  11.067
80-89;   3.354 (58);   2.449 (42);   5.803
90+;   1.281 (71);     530 (29);   1.811
I alt; 115.718 (51); 111.313 (49); 227.031
