Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   7.704 (48);   8.361 (52);  16.065
10-19;  17.116 (49);  18.009 (51);  35.125
20-29;  21.798 (51);  20.845 (49);  42.643
30-39;  16.039 (51);  15.375 (49);  31.414
40-49;  17.751 (53);  15.626 (47);  33.377
50-59;  16.847 (52);  15.776 (48);  32.623
60-69;   8.738 (49);   9.194 (51);  17.932
70-79;   5.472 (49);   5.620 (51);  11.092
80-89;   3.360 (58);   2.452 (42);   5.812
90+;   1.281 (71);     530 (29);   1.811
I alt; 116.106 (51); 111.788 (49); 227.894
