Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   7.210 (48);   7.854 (52);  15.064
10-19;  16.381 (49);  17.118 (51);  33.499
20-29;  20.995 (51);  19.963 (49);  40.958
30-39;  15.368 (51);  14.670 (49);  30.038
40-49;  17.103 (53);  14.905 (47);  32.008
50-59;  16.308 (52);  15.131 (48);  31.439
60-69;   8.460 (49);   8.887 (51);  17.347
70-79;   5.315 (49);   5.468 (51);  10.783
80-89;   3.308 (58);   2.410 (42);   5.718
90+;   1.277 (71);     529 (29);   1.806
I alt; 111.725 (51); 106.935 (49); 218.660
