Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   7.334 (48);   7.992 (52);  15.326
10-19;  16.568 (49);  17.328 (51);  33.896
20-29;  21.213 (51);  20.179 (49);  41.392
30-39;  15.568 (51);  14.819 (49);  30.387
40-49;  17.292 (53);  15.077 (47);  32.369
50-59;  16.471 (52);  15.282 (48);  31.753
60-69;   8.541 (49);   8.971 (51);  17.512
70-79;   5.362 (49);   5.516 (51);  10.878
80-89;   3.329 (58);   2.424 (42);   5.753
90+;   1.277 (71);     528 (29);   1.805
I alt; 112.955 (51); 108.116 (49); 221.071
