Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   5.859 (48);   6.345 (52);  12.204
10-19;  14.586 (49);  15.262 (51);  29.848
20-29;  18.599 (52);  17.503 (48);  36.102
30-39;  13.241 (52);  12.469 (48);  25.710
40-49;  14.986 (54);  12.813 (46);  27.799
50-59;  14.320 (52);  13.135 (48);  27.455
60-69;   7.318 (49);   7.576 (51);  14.894
70-79;   4.635 (49);   4.744 (51);   9.379
80-89;   2.862 (58);   2.078 (42);   4.940
90+;   1.112 (71);     452 (29);   1.564
I alt;  97.518 (51);  92.377 (49); 189.895
