Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   6.431 (48);   6.946 (52);  13.377
10-19;  15.312 (49);  16.049 (51);  31.361
20-29;  19.772 (52);  18.573 (48);  38.345
30-39;  14.240 (51);  13.466 (49);  27.706
40-49;  16.064 (54);  13.784 (46);  29.848
50-59;  15.382 (52);  14.093 (48);  29.475
60-69;   7.946 (49);   8.280 (51);  16.226
70-79;   5.028 (49);   5.178 (51);  10.206
80-89;   3.179 (58);   2.310 (42);   5.489
90+;   1.247 (71);     513 (29);   1.760
I alt; 104.601 (51);  99.192 (49); 203.793
