Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   6.568 (48);   7.105 (52);  13.673
10-19;  15.448 (49);  16.195 (51);  31.643
20-29;  19.962 (52);  18.776 (48);  38.738
30-39;  14.410 (51);  13.642 (49);  28.052
40-49;  16.232 (54);  13.937 (46);  30.169
50-59;  15.537 (52);  14.254 (48);  29.791
60-69;   8.039 (49);   8.366 (51);  16.405
70-79;   5.076 (49);   5.222 (51);  10.298
80-89;   3.198 (58);   2.327 (42);   5.525
90+;   1.256 (71);     515 (29);   1.771
I alt; 105.726 (51); 100.339 (49); 206.065
