Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   5.651 (48);   6.117 (52);  11.768
10-19;  14.292 (49);  14.907 (51);  29.199
20-29;  18.073 (51);  17.071 (49);  35.144
30-39;  12.808 (51);  12.087 (49);  24.895
40-49;  14.454 (54);  12.456 (46);  26.910
50-59;  13.810 (52);  12.689 (48);  26.499
60-69;   7.041 (49);   7.307 (51);  14.348
70-79;   4.453 (49);   4.547 (51);   9.000
80-89;   2.654 (58);   1.952 (42);   4.606
90+;   1.019 (71);     413 (29);   1.432
I alt;  94.255 (51);  89.546 (49); 183.801
