Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   6.961 (48);   7.528 (52);  14.489
10-19;  15.966 (49);  16.648 (51);  32.614
20-29;  20.518 (51);  19.378 (49);  39.896
30-39;  14.951 (51);  14.189 (49);  29.140
40-49;  16.701 (54);  14.435 (46);  31.136
50-59;  15.944 (52);  14.702 (48);  30.646
60-69;   8.258 (49);   8.627 (51);  16.885
70-79;   5.206 (49);   5.352 (51);  10.558
80-89;   3.262 (58);   2.378 (42);   5.640
90+;   1.271 (71);     523 (29);   1.794
I alt; 109.038 (51); 103.760 (49); 212.798
