Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   7.018 (48);   7.608 (52);  14.626
10-19;  16.055 (49);  16.742 (51);  32.797
20-29;  20.628 (51);  19.477 (49);  40.105
30-39;  15.041 (51);  14.273 (49);  29.314
40-49;  16.779 (54);  14.503 (46);  31.282
50-59;  16.017 (52);  14.768 (48);  30.785
60-69;   8.289 (49);   8.671 (51);  16.960
70-79;   5.229 (49);   5.377 (51);  10.606
80-89;   3.273 (58);   2.385 (42);   5.658
90+;   1.274 (71);     525 (29);   1.799
I alt; 109.603 (51); 104.329 (49); 213.932
