Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   6.808 (48);   7.367 (52);  14.175
10-19;  15.772 (49);  16.474 (51);  32.246
20-29;  20.311 (51);  19.174 (49);  39.485
30-39;  14.727 (51);  13.963 (49);  28.690
40-49;  16.526 (54);  14.233 (46);  30.759
50-59;  15.787 (52);  14.542 (48);  30.329
60-69;   8.170 (49);   8.527 (51);  16.697
70-79;   5.150 (49);   5.303 (51);  10.453
80-89;   3.233 (58);   2.359 (42);   5.592
90+;   1.264 (71);     522 (29);   1.786
I alt; 107.748 (51); 102.464 (49); 210.212
