Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   6.052 (48);   6.574 (52);  12.626
10-19;  14.853 (49);  15.530 (51);  30.383
20-29;  19.040 (52);  17.907 (48);  36.947
30-39;  13.618 (51);  12.869 (49);  26.487
40-49;  15.392 (54);  13.177 (46);  28.569
50-59;  14.769 (52);  13.506 (48);  28.275
60-69;   7.591 (49);   7.865 (51);  15.456
70-79;   4.794 (49);   4.912 (51);   9.706
80-89;   3.014 (58);   2.188 (42);   5.202
90+;   1.170 (71);     475 (29);   1.645
I alt; 100.293 (51);  95.003 (49); 195.296
