Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   5.765 (48);   6.242 (52);  12.007
10-19;  14.454 (49);  15.106 (51);  29.560
20-29;  18.393 (51);  17.340 (49);  35.733
30-39;  13.044 (51);  12.288 (49);  25.332
40-49;  14.770 (54);  12.662 (46);  27.432
50-59;  14.102 (52);  12.940 (48);  27.042
60-69;   7.210 (49);   7.464 (51);  14.674
70-79;   4.569 (50);   4.655 (50);   9.224
80-89;   2.777 (58);   2.029 (42);   4.806
90+;   1.072 (71);     438 (29);   1.510
I alt;  96.156 (51);  91.164 (49); 187.320
