Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   8.421 (48);   9.058 (52);  17.479
10-19;  18.076 (49);  18.960 (51);  37.036
20-29;  22.911 (51);  21.969 (49);  44.880
30-39;  16.931 (51);  16.245 (49);  33.176
40-49;  18.630 (53);  16.487 (47);  35.117
50-59;  17.547 (51);  16.608 (49);  34.155
60-69;   9.030 (49);   9.525 (51);  18.555
70-79;   5.624 (49);   5.770 (51);  11.394
80-89;   3.405 (58);   2.494 (42);   5.899
90+;   1.298 (71);     543 (29);   1.841
I alt; 121.873 (51); 117.659 (49); 239.532
