Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   8.121 (48);   8.734 (52);  16.855
10-19;  17.457 (49);  18.304 (51);  35.761
20-29;  22.294 (51);  21.224 (49);  43.518
30-39;  16.430 (51);  15.738 (49);  32.168
40-49;  18.152 (53);  15.985 (47);  34.137
50-59;  17.151 (52);  16.131 (48);  33.282
60-69;   8.860 (49);   9.297 (51);  18.157
70-79;   5.513 (49);   5.664 (51);  11.177
80-89;   3.371 (58);   2.466 (42);   5.837
90+;   1.289 (71);     537 (29);   1.826
I alt; 118.638 (51); 114.080 (49); 232.718
