Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   6.506 (48);   7.037 (52);  13.543
10-19;  15.403 (49);  16.139 (51);  31.542
20-29;  19.894 (52);  18.705 (48);  38.599
30-39;  14.341 (51);  13.564 (49);  27.905
40-49;  16.167 (54);  13.874 (46);  30.041
50-59;  15.476 (52);  14.192 (48);  29.668
60-69;   8.012 (49);   8.332 (51);  16.344
70-79;   5.053 (49);   5.210 (51);  10.263
80-89;   3.191 (58);   2.316 (42);   5.507
90+;   1.256 (71);     515 (29);   1.771
I alt; 105.299 (51);  99.884 (49); 205.183
