Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   6.408 (48);   6.920 (52);  13.328
10-19;  15.273 (49);  16.022 (51);  31.295
20-29;  19.738 (52);  18.539 (48);  38.277
30-39;  14.204 (51);  13.439 (49);  27.643
40-49;  16.034 (54);  13.755 (46);  29.789
50-59;  15.348 (52);  14.068 (48);  29.416
60-69;   7.927 (49);   8.264 (51);  16.191
70-79;   5.021 (49);   5.167 (51);  10.188
80-89;   3.176 (58);   2.304 (42);   5.480
90+;   1.247 (71);     511 (29);   1.758
I alt; 104.376 (51);  98.989 (49); 203.365
